OBJECTID,Reported_Date,File_Type,Municipality,Approximate_Location,GlobalID,CreationDate,Creator,EditDate,Editor,ReportedDate,geometry
1589,,THEFT FROM AUTO,BURNABY,1ST AV : 3700 - 3799 Block,2ec156cc-0338-405e-a3b8-d07b2ec3b12b,1758302017730,burnaby.gis,1758302017730,burnaby.gis,1756425600000,POINT (-123.0222553504 49.2693841165)
1590,,THEFT FROM AUTO,BURNABY,CHARLES ST /ROSSER AV,87eec9af-4ca1-4606-8f29-91253db3dda5,1758302017730,burnaby.gis,1758302017730,burnaby.gis,1756425600000,POINT (-123.0059952307 49.2728881578)
1591,,THEFT FROM AUTO,BURNABY,LOUGHEED HY /ROSSER AV,79478f22-0b6e-40e4-b056-05da05ecc3df,1758302017730,burnaby.gis,1758302017730,burnaby.gis,1756425600000,POINT (-123.0059963246 49.2664946535)
1592,,BREAK & ENTER-RESIDENCE,BURNABY,BAINBRIDGE AV /HILLVIEW ST,5c67d9f9-c8e5-4e0f-bcba-1d3d5649a2b0,1758302017730,burnaby.gis,1758302017730,burnaby.gis,1751587200000,POINT (-122.9560102518 49.2550303586)
1593,,BREAK & ENTER-OTHER,BURNABY,KINGSBOROUGH ST /WILLINGDON AV,dc7c37cd-c909-4135-8f4a-17ad254bea10,1758302017730,burnaby.gis,1758302017730,burnaby.gis,1748995200000,POINT (-123.0063129883 49.228815349)
1594,,THEFT FROM AUTO,BURNABY,ELWELL ST /SALISBURY AV,ca08ee10-1cfa-45e3-a0d7-7f819f221afb,1758302017730,burnaby.gis,1758302017730,burnaby.gis,1749081600000,POINT (-122.957576831 49.2212193693)
1595,,THEFT FROM AUTO,BURNABY,BETA AV /FRANCES ST,654bf2a6-f54a-45c7-bc66-3120ac1290c2,1758302017730,burnaby.gis,1758302017730,burnaby.gis,1749168000000,POINT (-122.9974995277 49.2791658853)
1596,,THEFT FROM AUTO,BURNABY,NAPIER ST : 3700 - 3799 Block,3416e874-a21f-4d0b-96ee-e398c2ffeedc,1758302017730,burnaby.gis,1758302017730,burnaby.gis,1749168000000,POINT (-123.0222265026 49.2748114026)
1597,,BREAK & ENTER-OTHER,BURNABY,IMPERIAL ST : 4550 - 4599 Block,f020146d-6211-4144-8531-fd93acb160d8,1758302017730,burnaby.gis,1758302017730,burnaby.gis,1749168000000,POINT (-123.0004686743 49.221940427)
1598,,THEFT FROM AUTO,BURNABY,BRIGHTON AV : 3400 - 3599 Block,2cd324c4-2856-4ced-9a16-0e99edbeb150,1758302017730,burnaby.gis,1758302017730,burnaby.gis,1749168000000,POINT (-122.918961977 49.2520472103)
1599,,BREAK & ENTER-OTHER,BURNABY,JERSEY AV /KINGSWAY,30069887-d404-4494-8e8b-8d4e968c2fe8,1758302017730,burnaby.gis,1758302017730,burnaby.gis,1749081600000,POINT (-123.0170320148 49.2327580852)
1600,,THEFT FROM AUTO,BURNABY,SARDIS ST /WILLINGDON AV,1147b9a9-d171-4459-a710-508622385f19,1758302017730,burnaby.gis,1758302017730,burnaby.gis,1749168000000,POINT (-123.0033837741 49.2337542506)
1601,,THEFT OF AUTO,BURNABY,FAIRLAWN DR : 1600 - 1699 Block,e89251d2-e648-4f98-bb4b-1b8d7e8386ce,1758302017730,burnaby.gis,1758302017730,burnaby.gis,1749340800000,POINT (-123.0000601067 49.2698955667)
1602,,BREAK & ENTER-RESIDENCE,BURNABY,KINGSWAY : 7200 - 7299 Block,aef24e14-12d6-49b9-acbd-d54ee6e44e5e,1758302017730,burnaby.gis,1758302017730,burnaby.gis,1749340800000,POINT (-122.9538047756 49.2183984994)
1603,,THEFT FROM AUTO,BURNABY,PALM AV : 6800 - 6999 Block,53f95605-e8f9-447e-82cb-43b51fb47ae1,1758302017730,burnaby.gis,1758302017730,burnaby.gis,1749427200000,POINT (-122.9870153106 49.2209930856)
1604,,THEFT FROM AUTO,BURNABY,SOUTHPOINT DR : 6811 - 6880 Block,966369a4-8ab9-4596-8d02-1b8ed1c5a6fd,1758302017730,burnaby.gis,1758302017730,burnaby.gis,1749513600000,POINT (-122.9590505218 49.2094695893)
1605,,THEFT FROM AUTO,BURNABY,FRANCES ST : 4100 - 4199 Block,284d2551-576d-4cca-a6b4-ed194214b379,1758302017730,burnaby.gis,1758302017730,burnaby.gis,1749513600000,POINT (-123.012829114 49.2792612573)
1606,,BREAK & ENTER-OTHER,BURNABY,CANADA WY /FULWELL ST,b14a4f94-c515-4db2-a7bd-87a8e13c7de5,1758302017730,burnaby.gis,1758302017730,burnaby.gis,1749513600000,POINT (-122.9890273549 49.2527535059)
1607,,THEFT FROM AUTO,BURNABY,FRANCES ST /SPERLING AV,4981d410-f525-4c61-abd5-f856f70f8562,1758302017730,burnaby.gis,1758302017730,burnaby.gis,1749513600000,POINT (-122.9646597573 49.2790838006)
1608,,THEFT FROM AUTO,BURNABY,2ND ST : 7400 - 7469 Block,135a7352-6c61-4b3c-b4f1-897a8d8c3e05,1758302017730,burnaby.gis,1758302017730,burnaby.gis,1749600000000,POINT (-122.9286677946 49.2280247953)
1609,,THEFT FROM AUTO,BURNABY,MARKET XG /MARKET XG,d8170e16-cd68-4fa2-9b24-95bb8eb04d06,1758302017730,burnaby.gis,1758302017730,burnaby.gis,1749600000000,POINT (-122.9811206619 49.1985350112)
1610,,BREAK & ENTER-BUSINESS,BURNABY,GRIFFITHS AV /WALKER AV,08207187-cac7-4bbd-811d-a9b2dbac3601,1758302017730,burnaby.gis,1758302017730,burnaby.gis,1749600000000,POINT (-122.9608511893 49.2270698212)
1611,,THEFT OF AUTO,BURNABY,PORTLAND ST : 4351 - 4399 Block,cac9d972-af3e-44f2-a746-1e586bd03915,1758302017730,burnaby.gis,1758302017730,burnaby.gis,1749513600000,POINT (-123.005916163 49.2122084058)
1612,,BREAK & ENTER-OTHER,BURNABY,FRANCES ST : 5200 - 5499 Block,61dd6eb2-42f3-47b7-993e-55a8e8e2a3d7,1758302017730,burnaby.gis,1758302017730,burnaby.gis,1749686400000,POINT (-122.9857576497 49.2791240707)
1613,,THEFT FROM AUTO,BURNABY,UNIVERSITY DR /UNIVERSITY DR,1021823e-e6d9-40e0-89dd-29118734cf8b,1758302017730,burnaby.gis,1758302017730,burnaby.gis,1749686400000,POINT (-122.9102936844 49.2804077837)
1614,,THEFT FROM AUTO,BURNABY,KATHLEEN AV /KEMP ST,15606e96-fa2b-4314-8c2c-98cf8217e0fd,1758302017730,burnaby.gis,1758302017730,burnaby.gis,1749772800000,POINT (-123.0071477209 49.2299011169)
1615,,THEFT OF AUTO,BURNABY,BOUNDARY RD /HENNING DR,4e60362c-4fcb-450d-b038-9eba743b8803,1758302017730,burnaby.gis,1758302017730,burnaby.gis,1749772800000,POINT (-123.0234700892 49.2636722694)
1616,,THEFT FROM AUTO,BURNABY,MCKAY AV : 8050 - 8099 Block,8acd73ee-c7ac-4988-8f1e-68ec1d56aeca,1758302017730,burnaby.gis,1758302017730,burnaby.gis,1749945600000,POINT (-123.0086941071 49.210972313)
1617,,THEFT FROM AUTO,BURNABY,ALPHA DR : 4673 - 4699 Block,e14e7341-757a-48f4-97c2-fdd63c751681,1758302017730,burnaby.gis,1758302017730,burnaby.gis,1750032000000,POINT (-123.0005713457 49.2739658753)
1618,,THEFT FROM AUTO,BURNABY,BRIGHTON AV /GOVERNMENT RD,34ee697d-8c06-4120-af93-3cc1ad44e8bd,1758302017730,burnaby.gis,1758302017730,burnaby.gis,1750032000000,POINT (-122.9189853385 49.2508112569)
1619,,BREAK & ENTER-BUSINESS,BURNABY,KINGSWAY /MCKAY AV,3ded4275-0f63-4f2c-9aec-020b87fa38a6,1758302017730,burnaby.gis,1758302017730,burnaby.gis,1750118400000,POINT (-123.0027710686 49.2295266554)
1620,,THEFT FROM AUTO,BURNABY,HASTINGS ST : 5000 - 5199 Block,f4af43f2-836c-4745-b88a-1847f1ca827a,1758302017730,burnaby.gis,1758302017730,burnaby.gis,1750204800000,POINT (-122.9892074069 49.2803536045)
1621,,THEFT FROM AUTO,BURNABY,KINGSWAY : 7310 - 7375 Block,e52bfb49-a35a-4ff0-8ee8-44f338c4c212,1758302017730,burnaby.gis,1758302017730,burnaby.gis,1749081600000,POINT (-122.9505891494 49.2183037863)
1622,,THEFT FROM AUTO,BURNABY,NORTH RD : 4400 - 4599 Block,4bd92a6f-c829-48f1-b3f7-a88023219b53,1758302017730,burnaby.gis,1758302017730,burnaby.gis,1749686400000,POINT (-122.8926593026 49.2437014474)
1623,,THEFT FROM AUTO,BURNABY,ESMOND AV /HASTINGS ST,d82d7173-b5f8-4cd7-8dd5-bb1a17c55367,1758302017730,burnaby.gis,1758302017730,burnaby.gis,1750464000000,POINT (-123.0209989182 49.2810985438)
1624,,BREAK & ENTER-BUSINESS,BURNABY,HASTINGS ST /ROSSER AV,86b26f25-7322-4d73-862b-e23f65fc97cb,1758302017730,burnaby.gis,1758302017730,burnaby.gis,1750464000000,POINT (-123.0058987345 49.2810254614)
1625,,THEFT FROM AUTO,BURNABY,KINGSWAY /MILLER AV,765689a4-14cd-41b6-85fe-74839d33dd76,1758302017730,burnaby.gis,1758302017730,burnaby.gis,1750464000000,POINT (-122.9950884609 49.2270023804)
1626,,BREAK & ENTER-BUSINESS,BURNABY,16TH ST : 7400 - 7459 Block,14fa3ae8-f8d7-4b52-94c8-e0ba7f485a90,1758302017730,burnaby.gis,1758302017730,burnaby.gis,1750464000000,POINT (-122.9520823396 49.2157784905)
1627,,THEFT FROM AUTO,BURNABY,ESMOND AV N /MCGILL ST,39194bae-b93a-4142-86ab-6089b2491326,1758302017730,burnaby.gis,1758302017730,burnaby.gis,1750550400000,POINT (-123.0208747369 49.2883608774)
1628,,THEFT FROM AUTO,BURNABY,BOOTH AV /GRAFTON ST,80354f35-1c0b-432d-8068-3a298bce1c83,1758302017730,burnaby.gis,1758302017730,burnaby.gis,1750636800000,POINT (-122.9991304143 49.2321538087)
1629,,THEFT FROM AUTO,BURNABY,CAMBRIDGE ST /ESMOND AV N,ffbec943-aea9-4cb9-ab8a-678fad133108,1758302017730,burnaby.gis,1758302017730,burnaby.gis,1750636800000,POINT (-123.0209053665 49.2865509741)
1630,,BREAK & ENTER-BUSINESS,BURNABY,DAWSON ST /MADISON AV,528aa677-7c36-43dc-b9ca-643359943803,1758302017730,burnaby.gis,1758302017730,burnaby.gis,1750723200000,POINT (-123.0087687469 49.2644573274)
1631,,THEFT FROM AUTO,BURNABY,CURRAGH AV /PORTLAND ST,91d6729f-1fa8-4408-afea-34397c54a5d5,1758302017730,burnaby.gis,1758302017730,burnaby.gis,1750896000000,POINT (-122.9747442463 49.2120375288)
1632,,THEFT FROM AUTO,BURNABY,CAMBRIDGE ST /ROSSER AV N,c0b28be9-4418-4968-98ee-12fc4a4071c5,1758302017730,burnaby.gis,1758302017730,burnaby.gis,1750809600000,POINT (-123.0057663644 49.2864400333)
1633,,THEFT FROM AUTO,BURNABY,FELL AV /WINCH ST,87d251f7-53f4-4ff3-b309-8c1196925f4a,1758302017730,burnaby.gis,1758302017730,burnaby.gis,1750896000000,POINT (-122.9756357934 49.2698070621)
1634,,BREAK & ENTER-RESIDENCE,BURNABY,BURLINGTON AV : 6500 - 6599 Block,c8487399-d0b5-4fd4-95e5-9739cffca378,1758302017730,burnaby.gis,1758302017730,burnaby.gis,1750809600000,POINT (-122.9903071307 49.2244056278)
1635,,BREAK & ENTER-RESIDENCE,BURNABY,6TH ST /EDMONDS ST,d3135b29-53f6-421b-9736-e4eb3e75fd7f,1758302017730,burnaby.gis,1758302017730,burnaby.gis,1750896000000,POINT (-122.9369529712 49.226239778)
1636,,THEFT FROM AUTO,BURNABY,GEORGIA ST : 3900 - 3999 Block,3ee758bd-0742-4633-a7dc-5d0a1710d3cb,1758302017730,burnaby.gis,1758302017730,burnaby.gis,1750982400000,POINT (-123.0174823453 49.2784027001)
1637,,BREAK & ENTER-RESIDENCE,BURNABY,ELWELL ST : 7900 - 7999 Block,a87d68d4-be09-4e80-a95a-b96f5d28ede2,1758302017730,burnaby.gis,1758302017730,burnaby.gis,1751068800000,POINT (-122.9382206323 49.2297466536)
1638,,THEFT FROM AUTO,BURNABY,DELTA AV /FAIRLAWN DR,4adc316a-43c5-43d8-91f4-be6187d8ae1f,1758302017730,burnaby.gis,1758302017730,burnaby.gis,1751328000000,POINT (-122.9921581828 49.2737338126)
1639,,THEFT OF AUTO,BURNABY,CLINTON ST /CLINTON ST,5612bd6e-014c-4345-a79c-857271ee4afc,1758302017730,burnaby.gis,1758302017730,burnaby.gis,1751414400000,POINT (-122.997615606 49.2129591855)
1640,,THEFT FROM AUTO,BURNABY,ALASKA ST /WILLINGDON AV,bce50c96-d001-4bff-8087-ea12917ca03e,1758302017730,burnaby.gis,1758302017730,burnaby.gis,1751500800000,POINT (-123.0032559948 49.2623692877)
1641,,BREAK & ENTER-OTHER,BURNABY,JERSEY AV /KINGSWAY,1c27453a-3097-460c-8325-23de29f6b5e1,1758302017730,burnaby.gis,1758302017730,burnaby.gis,1751500800000,POINT (-123.0170320148 49.2327580852)
1642,,THEFT FROM AUTO,BURNABY,STRATFORD AV : 100 - 999 Block,cad54f33-4727-41b2-8269-5cec1c236964,1758302017730,burnaby.gis,1758302017730,burnaby.gis,1751500800000,POINT (-122.97684121 49.2814548098)
1643,,THEFT FROM AUTO,BURNABY,KINGSWAY /ROYAL OAK AV,6d795663-449f-4f24-bc31-960de28b0bc9,1758302017730,burnaby.gis,1758302017730,burnaby.gis,1751068800000,POINT (-122.9889144716 49.2249674473)
1644,,THEFT FROM AUTO,BURNABY,AUBREY ST /SPERLING AV,0a4afea6-4533-43cd-b5af-d654b0bc96d2,1758302017730,burnaby.gis,1758302017730,burnaby.gis,1751587200000,POINT (-122.9646466625 49.2733980457)
1645,,THEFT FROM AUTO,BURNABY,KINGSWAY : 5030 - 5109 Block,389aade1-acb0-4591-b6ec-409c3cba85bf,1758302017730,burnaby.gis,1758302017730,burnaby.gis,1751673600000,POINT (-122.9909401796 49.2256322867)
1646,,THEFT OF AUTO,BURNABY,ELEANOR ST /EOR - END OF ROAD,32e403ad-99f3-46dc-aaa6-d51db98043ac,1758302017730,burnaby.gis,1758302017730,burnaby.gis,1751673600000,POINT (-122.9844034037 49.2068332625)
1647,,BREAK & ENTER-OTHER,BURNABY,CAMERON ST : 9300 - 9599 Block,3d4caf4c-2f3e-4c36-9de3-f06e1ae31395,1758302017730,burnaby.gis,1758302017730,burnaby.gis,1751587200000,POINT (-122.900515397 49.2534638804)
1648,,BREAK & ENTER-RESIDENCE,BURNABY,GRIMMER ST /MARLBOROUGH AV,964e7621-f325-4ddd-ae65-addc222595fb,1758302017730,burnaby.gis,1758302017730,burnaby.gis,1751673600000,POINT (-122.9915550905 49.2233920638)
1649,,BREAK & ENTER-RESIDENCE,BURNABY,BURLINGTON AV : 6800 - 6899 Block,4512cf04-55cb-4e5b-a67e-522498e68cb4,1758302017730,burnaby.gis,1758302017730,burnaby.gis,1751673600000,POINT (-122.9906185511 49.2213316428)
1650,,BREAK & ENTER-RESIDENCE,BURNABY,LINWOOD ST /SMITH AV,e0b460f1-1c8b-43f0-ace6-45840885c4a2,1758302017730,burnaby.gis,1758302017730,burnaby.gis,1751760000000,POINT (-123.0197680368 49.2532963782)
1651,,THEFT FROM AUTO,BURNABY,KINGSWAY /MACPHERSON AV,9051afcd-a054-49c4-89e9-7e2048f8b44d,1758302017730,burnaby.gis,1758302017730,burnaby.gis,1751673600000,POINT (-122.983064096 49.2230963281)
1652,,THEFT FROM AUTO,BURNABY,GEORGIA ST /WILLINGDON AV,3cb18a58-9b62-4e79-b185-b2402186863c,1758302017730,burnaby.gis,1758302017730,burnaby.gis,1751846400000,POINT (-123.0031675759 49.2782840661)
1653,,BREAK & ENTER-BUSINESS,BURNABY,MCKAY AV : 6300 - 6599 Block,ed0b7cd6-37be-434e-8f47-acc23e676e56,1758302017730,burnaby.gis,1758302017730,burnaby.gis,1751846400000,POINT (-123.0075393004 49.2251006312)
1654,,THEFT FROM AUTO,BURNABY,SPRUCE ST : 5000 - 5599 Block,72f5c7f8-c4ae-4df4-b4c9-cf02e9de127e,1758302017730,burnaby.gis,1758302017730,burnaby.gis,1751846400000,POINT (-122.9854284687 49.2469321529)
1655,,BREAK & ENTER-RESIDENCE,BURNABY,LINWOOD ST : 3900 - 3969 Block,6bc6d3c6-e7fc-45a5-be9e-1b190a66f540,1758302017730,burnaby.gis,1758302017730,burnaby.gis,1751760000000,POINT (-123.0170404182 49.2529143768)
1656,,THEFT FROM AUTO,BURNABY,BERESFORD ST /SUSSEX AV,43d0d886-fa36-47d6-bb59-9ef74b056b4c,1758302017730,burnaby.gis,1758302017730,burnaby.gis,1751846400000,POINT (-123.0021720462 49.2246610271)
1657,,THEFT FROM AUTO,BURNABY,CAMBRIDGE ST /STRATFORD AV N,c1117170-590f-446c-9b78-710a7c1fc124,1758302017730,burnaby.gis,1758302017730,burnaby.gis,1752019200000,POINT (-122.9766350065 49.2861695868)
1658,,THEFT FROM AUTO,BURNABY,CAMBRIDGE ST /ROSSER AV N,6f7c1186-f138-4153-ac3e-49ab01d1f904,1758302017730,burnaby.gis,1758302017730,burnaby.gis,1752105600000,POINT (-123.0057663644 49.2864400333)
1659,,BREAK & ENTER-OTHER,BURNABY,ETON ST : 3700 - 3799 Block,935abf19-084a-4148-bd63-7025c0fdf22c,1758302017730,burnaby.gis,1758302017730,burnaby.gis,1752192000000,POINT (-123.0220754606 49.2874658963)
1660,,THEFT FROM AUTO,BURNABY,KINGSWAY : 4430 - 4499 Block,20ee7bf4-137e-41bf-97ca-03745ae195ae,1758302017730,burnaby.gis,1758302017730,burnaby.gis,1752192000000,POINT (-123.0055697428 49.2304442398)
1661,,BREAK & ENTER-RESIDENCE,BURNABY,GILMORE AV /PENDER ST,c90a4048-997f-40ff-b6b7-6a8d8d16b897,1758302017730,burnaby.gis,1758302017730,burnaby.gis,1752278400000,POINT (-123.0141942086 49.2801739674)
1662,,THEFT FROM AUTO,BURNABY,PHILLIPS AV : 1400 - 1799 Block,bc0d94bd-bbad-4897-8458-cd6a70f76da6,1758302017730,burnaby.gis,1758302017730,burnaby.gis,1752278400000,POINT (-122.9467771635 49.2681775709)
1663,,THEFT FROM AUTO,BURNABY,14TH AV /4TH ST,ab285b8b-c11b-4365-8ed9-80c9a71ed6c3,1758302017730,burnaby.gis,1758302017730,burnaby.gis,1752451200000,POINT (-122.9286105527 49.2235520813)
1664,,THEFT FROM AUTO,BURNABY,MCGILL ST : 4000 - 4099 Block,f14ce2b3-c535-4498-84c2-f5446382b022,1758302017730,burnaby.gis,1758302017730,burnaby.gis,1752624000000,POINT (-123.0150743432 49.2883138407)
1665,,THEFT FROM AUTO,BURNABY,BURLINGTON AV : 6500 - 6599 Block,6d831fd4-6a13-4459-ae67-9589b24e4707,1758302017730,burnaby.gis,1758302017730,burnaby.gis,1752710400000,POINT (-122.9903071307 49.2244056278)
1666,,BREAK & ENTER-RESIDENCE,BURNABY,STRIDE AV : 7100 - 7149 Block,2fd82703-9539-40f4-b22b-b8c1c76659df,1758302017730,burnaby.gis,1758302017730,burnaby.gis,1752710400000,POINT (-122.9526278648 49.2128147332)
1667,,BREAK & ENTER-BUSINESS,BURNABY,STILL CREEK DR : 4700 - 4899 Block,178acea1-d178-40ee-b251-5d08c46b3677,1758302017730,burnaby.gis,1758302017730,burnaby.gis,1752796800000,POINT (-122.9962293805 49.2611999853)
1668,,BREAK & ENTER-BUSINESS,BURNABY,GILMORE AV /STILL CREEK AV,1b2ebbf7-3f95-4900-91c9-836b1a1be478,1758302017730,burnaby.gis,1758302017730,burnaby.gis,1752883200000,POINT (-123.0142901326 49.2608465748)
1669,,THEFT FROM AUTO,BURNABY,DUNDAS ST : 3800 - 3899 Block,7631fa15-5951-4990-a815-89e983dd47f9,1758302017730,burnaby.gis,1758302017730,burnaby.gis,1752624000000,POINT (-123.0197522608 49.2847343842)
1670,,THEFT FROM AUTO,BURNABY,JENSEN PL : 7700 - 7759 Block,56294de2-5319-4a8e-86b5-971987271ba6,1758302017730,burnaby.gis,1758302017730,burnaby.gis,1752883200000,POINT (-122.9384310202 49.2521248401)
1671,,BREAK & ENTER-RESIDENCE,BURNABY,JUBILEE AV /NELSON AV,18c20134-0ea5-4583-a6f9-376080764d25,1758302017730,burnaby.gis,1758302017730,burnaby.gis,1752883200000,POINT (-122.994195398 49.2234025455)
1672,,BREAK & ENTER-OTHER,BURNABY,MARINE DR : 6360 - 6430 Block,a13ae777-f3d7-4e72-98e4-a4ac2e38b5f2,1758302017730,burnaby.gis,1758302017730,burnaby.gis,1752883200000,POINT (-122.9596476781 49.2002501851)
1673,,BREAK & ENTER-RESIDENCE,BURNABY,GRANGE ST : 4200 - 4299 Block,9d536890-7cd4-4f17-9651-5b4ca424879a,1758302017730,burnaby.gis,1758302017730,burnaby.gis,1752883200000,POINT (-123.0099568074 49.2328669928)
1674,,THEFT OF AUTO,BURNABY,14TH AV : 8000 - 8099 Block,4b9b3766-12f0-477d-99f7-8996de805fbe,1758302017730,burnaby.gis,1758302017730,burnaby.gis,1753315200000,POINT (-122.9269437805 49.224454719)
1675,,THEFT FROM AUTO,BURNABY,AYSHIRE DR /CURTIS ST,97ee7126-7ec4-4f24-91ac-698bc3171674,1758302017730,burnaby.gis,1758302017730,burnaby.gis,1753315200000,POINT (-122.9448000562 49.2752107912)
1676,,THEFT FROM AUTO,BURNABY,GILLEY AV : 8180 - 8299 Block,764d6708-17dc-4e27-8967-a356509b9f36,1758302017730,burnaby.gis,1758302017730,burnaby.gis,1753401600000,POINT (-122.9729618219 49.2090759022)
1677,,THEFT FROM AUTO,BURNABY,STATION HILL DR : 6800 - 6839 Block,50bc349f-68b2-4089-9865-67c9062bdd21,1758302017730,burnaby.gis,1758302017730,burnaby.gis,1753574400000,POINT (-122.960999557 49.2110059152)
1678,,BREAK & ENTER-BUSINESS,BURNABY,BALMORAL ST /GRIFFITHS AV,f6d77cb2-7c06-41fc-8714-6674ecc82a21,1758302017730,burnaby.gis,1758302017730,burnaby.gis,1753488000000,POINT (-122.9610043702 49.2202093165)
1679,,BREAK & ENTER-BUSINESS,BURNABY,ALASKA ST /WILLINGDON AV,378a544d-3a18-4a3a-b9a7-561d0cf1924c,1758302017730,burnaby.gis,1758302017730,burnaby.gis,1753660800000,POINT (-123.0032559948 49.2623692877)
1680,,THEFT FROM AUTO,BURNABY,DENBIGH AV /KINGSWAY,f1873859-4681-42bb-8754-ed1de9f0e977,1758302017730,burnaby.gis,1758302017730,burnaby.gis,1753833600000,POINT (-122.9842266348 49.2234676446)
1681,,THEFT FROM AUTO,BURNABY,MEADOWOOD DR /MEADOWOOD PK,b0a45c99-3c4f-4ebd-bfa3-888f74d4d270,1758302017730,burnaby.gis,1758302017730,burnaby.gis,1753833600000,POINT (-122.9336940924 49.2639912013)
1682,,THEFT FROM AUTO,BURNABY,VENABLES ST : 4200 - 4299 Block,b03b5284-5701-423d-88c2-9b5b9ca0deb3,1758302017730,burnaby.gis,1758302017730,burnaby.gis,1753833600000,POINT (-123.0101111193 49.2765292698)
1683,,THEFT FROM AUTO,BURNABY,IMPERIAL ST /MALVERN AV,f3770986-a733-49f7-a9d8-dc58be0e3066,1758302017730,burnaby.gis,1758302017730,burnaby.gis,1753920000000,POINT (-122.9546129299 49.225316566)
1684,,THEFT FROM AUTO,BURNABY,SEA AV : 40 - 199 Block,1cb55791-3035-4888-9c44-679ffe1d3cee,1758302017730,burnaby.gis,1758302017730,burnaby.gis,1753920000000,POINT (-122.9794752139 49.2833035815)
1685,,BREAK & ENTER-RESIDENCE,BURNABY,CENTRAL BV /PATTERSON AV,597dc59b-a25f-40b4-bd26-51d20b264387,1758302017730,burnaby.gis,1758302017730,burnaby.gis,1751500800000,POINT (-123.0126447256 49.2299050766)
1686,,THEFT FROM AUTO,BURNABY,LOUGHEED HY : 4500 - 4599 Block,93a34f32-0242-4e68-ae7e-7b4ec7511678,1758302017730,burnaby.gis,1758302017730,burnaby.gis,1753920000000,POINT (-123.001803509 49.2663734997)
1687,,THEFT FROM AUTO,BURNABY,MADISON AV /UNION ST,186d5375-3077-428f-8d94-26d682e1f8ab,1758302017730,burnaby.gis,1758302017730,burnaby.gis,1753920000000,POINT (-123.0087139777 49.277419023)
1688,,THEFT OF AUTO,BURNABY,ALASKA ST /ALPHA AV,4951aa8b-6b89-43f8-b5d8-c8ea4e2b2f06,1758302017730,burnaby.gis,1758302017730,burnaby.gis,1753920000000,POINT (-123.0004006055 49.2623455245)
1689,,THEFT FROM AUTO,BURNABY,LOUGHEED HY : 5700 - 6199 Block,9795aaca-41dd-4c67-997f-bbdbbe38d63e,1758302017730,burnaby.gis,1758302017730,burnaby.gis,1754006400000,POINT (-122.9784609546 49.2643102772)
1690,,BREAK & ENTER-RESIDENCE,BURNABY,DORCHESTER DR : 7520 - 7561 Block,e5218430-4c14-4352-9deb-268789759d80,1758302017730,burnaby.gis,1758302017730,burnaby.gis,1754092800000,POINT (-122.9440884572 49.2491403347)
1691,,BREAK & ENTER-OTHER,BURNABY,DUNLOP AV : 1000 - 1299 Block,25eafb76-584f-4355-ba9a-d96513cc5907,1758302017730,burnaby.gis,1758302017730,burnaby.gis,1754092800000,POINT (-122.9794765989 49.2738956835)
1692,,THEFT FROM AUTO,BURNABY,HOWARD AV : 400 - 599 Block,6cd9daef-6010-452d-9986-f38be0d36bf2,1758302017730,burnaby.gis,1758302017730,burnaby.gis,1754092800000,POINT (-122.9836917656 49.2797257993)
1693,,THEFT FROM AUTO,BURNABY,GOLDEN ST : 7000 - 7199 Block,4dcb7f64-1fb5-4f34-a8f1-eb0552f0add3,1758302017730,burnaby.gis,1758302017730,burnaby.gis,1754265600000,POINT (-122.9562430169 49.2651591804)
1694,,BREAK & ENTER-BUSINESS,BURNABY,FULTON AV : 7000 - 7199 Block,1bcb5bc6-defb-4355-9e34-f94660899a79,1758302017730,burnaby.gis,1758302017730,burnaby.gis,1754179200000,POINT (-122.9499416362 49.2207221873)
1695,,BREAK & ENTER-BUSINESS,BURNABY,KINGSWAY : 5110 - 5199 Block,7f2b3e42-7b9a-4910-8097-efada03e7b4a,1758302017730,burnaby.gis,1758302017730,burnaby.gis,1754179200000,POINT (-122.9896137355 49.2251948907)
1696,,BREAK & ENTER-OTHER,BURNABY,GOLDEN ST : 7000 - 7199 Block,1255454f-3acb-4b85-bcea-a1c5ce8907f3,1758302017730,burnaby.gis,1758302017730,burnaby.gis,1754265600000,POINT (-122.9562430169 49.2651591804)
1697,,BREAK & ENTER-BUSINESS,BURNABY,HAZEL ST : 4700 - 4729 Block,effac87e-528d-4596-bc59-6445c6a8c922,1758302017730,burnaby.gis,1758302017730,burnaby.gis,1754352000000,POINT (-122.998132241 49.2290067125)
1698,,THEFT FROM AUTO,BURNABY,CAMERON ST /NORTH RD,6b52d26c-f6b0-4795-9869-3ce38cea00f2,1758302017730,burnaby.gis,1758302017730,burnaby.gis,1754438400000,POINT (-122.8929934508 49.2534130119)
1699,,THEFT FROM AUTO,BURNABY,ELWELL ST /GRIFFITHS AV,bf8f4638-8c81-40e0-94a9-b39aea8b15d2,1758302017730,burnaby.gis,1758302017730,burnaby.gis,1754438400000,POINT (-122.9610208948 49.2212265609)
1700,,THEFT FROM AUTO,BURNABY,KINGSWAY : 4750 - 4799 Block,6fea167c-ab95-4931-8f0c-2e4e2d2c9a11,1758302017730,burnaby.gis,1758302017730,burnaby.gis,1754524800000,POINT (-122.9970398555 49.2276422243)
1701,,THEFT FROM AUTO,BURNABY,1ST AV /BOUNDARY RD,f34b5983-bb2f-4501-aef5-8deada2f1110,1758302017730,burnaby.gis,1758302017730,burnaby.gis,1754611200000,POINT (-123.0234409106 49.2693872279)
